ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,sold_at,details_fetched,seller_name,seller_rating,order_num,year_month
sold_1780820492228,1780820492228,wendy-and-peter-pan,2026-06-20,13:00,[東京都] THEATER MILANO-Za,sold,45000,1,入金後24時間以内に郵送,paper,female,,2026-06-07 08:21:32,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
sold_1780617440740,1780617440740,wendy-and-peter-pan,2026-06-20,13:00,[東京都] THEATER MILANO-Za,sold,30000,1,当日手渡し可,paper,female,"発券番号共有後は速やかに発券、受取通知をお願いいたします。
本人確認（本人確認不可）等、公演中止以外の理由では返金致しません。
またご購入者様都合のキャンセルに...",2026-06-04 23:57:20,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
sold_1781614566567,1781614566567,wendy-and-peter-pan,2026-06-20,18:00,[東京都] THEATER MILANO-Za,sold,29000,1,当日手渡し,paper,female,"FC先行
公演中止以外での返金は対応いたしかねます。（送料＋手数料を差し引いた金額を返金いたします）",2026-06-16 12:56:06,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
sold_1781510019031,1781510019031,wendy-and-peter-pan,2026-06-20,18:00,[東京都] THEATER MILANO-Za,sold,0,1,当日手渡し,paper,female,"公演中止以外での返金は不可です。
よろしくお願いいたします。",2026-06-15 07:53:39,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
sold_1781456772838,1781456772838,wendy-and-peter-pan,2026-06-20,18:00,[東京都] THEATER MILANO-Za,sold,29000,1,入金後24時間以内に郵送,paper,female,"MY Bunkamura先行　

入金確認後、レターパックプラスもしくは簡易書留で発送させていただきます。郵便局留での発送も可能です。チケット到着後は速やかに受...",2026-06-14 17:06:12,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
sold_1780923078102,1780923078102,wendy-and-peter-pan,2026-06-20,18:00,[東京都] THEATER MILANO-Za,sold,30000,1,入金後24時間以内に郵送,paper,female,公演中止の際のみ、送料・手数料を差し引いた金額を返金いたします。,2026-06-08 12:51:18,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
sold_1781558216977,1781558216977,wendy-and-peter-pan,2026-06-21,13:00,[東京都] THEATER MILANO-Za,sold,43000,1,当日手渡し,paper,female,買い手様の都合（体調不良、遅刻、本人確認、ランダムエラー等いかなる場合でも返金は出来兼ねます。公演中止の場合のみ手数料引いた額を返金致します。・チケットをお渡し...,2026-06-15 21:16:56,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
orh35z0hlg,1781858045580,wendy-and-peter-pan,2026-06-21,13:00,[東京都] THEATER MILANO-Za,listing,60000,1,当日手渡し,paper,female,公演中止以外の場合のみ、手数料を差し引いた分を返金いたします。,2026-06-19 08:34:05,2026-06-20 04:50:53,,True,ma,5.0,,2026-06
sold_1781701351622,1781701351622,wendy-and-peter-pan,2026-06-21,13:00,[東京都] THEATER MILANO-Za,sold,21000,1,当日手渡し,paper,female,,2026-06-17 13:02:31,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
avya7s1fzr,1781786997779,wendy-and-peter-pan,2026-06-21,13:00,[東京都] THEATER MILANO-Za,listing,57000,1,前日又は当日手渡し,paper,female,"会場付近で手渡しいたします。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。",2026-06-18 12:49:57,2026-06-20 04:50:53,,True,ma,5.0,,2026-06
